Core, 0
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       93.798

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          5832
MEM_REQ_COMPLETE_ONPATH_WB_pct,        3.622
MEM_REQ_COMPLETE_ONPATH_WB_total_count,          9481
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        2.945

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,           510
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.317
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,          1027
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.319
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,        161025
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        321990
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         2.08
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.64
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         2.06
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.59

MEM_REQ_COMPLETE_MEM_IFETCH_count,        453792
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       73.672
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,        907437
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       73.264

MEM_REQ_COMPLETE_MEM_DFETCH_count,          3926
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        0.637
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          7506
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,        0.606

MEM_REQ_COMPLETE_MEM_DSTORE_count,        149808
MEM_REQ_COMPLETE_MEM_DSTORE_pct,       24.321
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,        302192
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,       24.398

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,          2753
MEM_REQ_COMPLETE_MEM_WB_pct,        0.447
MEM_REQ_COMPLETE_MEM_WB_total_count,          4819
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.389

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,          5685
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.923
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,         16638
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        1.343
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,        615964
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,       1238592
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.57
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.93
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.59
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         0.98

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,        298596
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,        600799

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,           611

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,        151344
MEM_REQ_COMPLETE_MLC_IFETCH_pct,       94.920
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,        299481
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,       94.946

MEM_REQ_COMPLETE_MLC_DFETCH_count,           409
MEM_REQ_COMPLETE_MLC_DFETCH_pct,        0.257
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,           464
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        0.147

MEM_REQ_COMPLETE_MLC_DSTORE_count,            48
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        0.030
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,            61
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        0.019

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          3265
MEM_REQ_COMPLETE_MLC_WB_pct,        2.048
MEM_REQ_COMPLETE_MLC_WB_total_count,          4992
MEM_REQ_COMPLETE_MLC_WB_total_pct,        1.583

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,          4377
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        2.745
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,         10425
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        3.305
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,        159443
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        315423
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         0.27
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         1.17
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         0.28
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         1.20

CORE_MLP_CLUSTERS_count,        151417
CORE_MLP_CLUSTERS_total_count,        304481

CORE_MLP_count,      32640948
CORE_MLP_total_count,      63069317

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       1122744
CORE_MLP_0_pct,       10.891
CORE_MLP_0_total_count,       2336348
CORE_MLP_0_total_pct,       11.254

CORE_MLP_1_count,       5159645
CORE_MLP_1_pct,       50.049
CORE_MLP_1_total_count,      10902570
CORE_MLP_1_total_pct,       52.517

CORE_MLP_2_count,        711227
CORE_MLP_2_pct,        6.899
CORE_MLP_2_total_count,       1313516
CORE_MLP_2_total_pct,        6.327

CORE_MLP_3_count,        591513
CORE_MLP_3_pct,        5.738
CORE_MLP_3_total_count,       1087191
CORE_MLP_3_total_pct,        5.237

CORE_MLP_4_count,        578447
CORE_MLP_4_pct,        5.611
CORE_MLP_4_total_count,       1059974
CORE_MLP_4_total_pct,        5.106

CORE_MLP_5_count,        543395
CORE_MLP_5_pct,        5.271
CORE_MLP_5_total_count,       1000347
CORE_MLP_5_total_pct,        4.819

CORE_MLP_6_count,        344308
CORE_MLP_6_pct,        3.340
CORE_MLP_6_total_count,        643977
CORE_MLP_6_total_pct,        3.102

CORE_MLP_7_count,        196432
CORE_MLP_7_pct,        1.905
CORE_MLP_7_total_count,        376690
CORE_MLP_7_total_pct,        1.815

CORE_MLP_8_count,        131478
CORE_MLP_8_pct,        1.275
CORE_MLP_8_total_count,        244944
CORE_MLP_8_total_pct,        1.180

CORE_MLP_9_count,         99179
CORE_MLP_9_pct,        0.962
CORE_MLP_9_total_count,        185566
CORE_MLP_9_total_pct,        0.894

CORE_MLP_10_count,         81290
CORE_MLP_10_pct,        0.789
CORE_MLP_10_total_count,        151202
CORE_MLP_10_total_pct,        0.728

CORE_MLP_11_count,         73545
CORE_MLP_11_pct,        0.713
CORE_MLP_11_total_count,        139170
CORE_MLP_11_total_pct,        0.670

CORE_MLP_12_count,         69900
CORE_MLP_12_pct,        0.678
CORE_MLP_12_total_count,        130444
CORE_MLP_12_total_pct,        0.628

CORE_MLP_13_count,         62406
CORE_MLP_13_pct,        0.605
CORE_MLP_13_total_count,        120491
CORE_MLP_13_total_pct,        0.580

CORE_MLP_14_count,         59297
CORE_MLP_14_pct,        0.575
CORE_MLP_14_total_count,        116465
CORE_MLP_14_total_pct,        0.561

CORE_MLP_15_count,         55860
CORE_MLP_15_pct,        0.542
CORE_MLP_15_total_count,        111269
CORE_MLP_15_total_pct,        0.536

CORE_MLP_16_count,         53938
CORE_MLP_16_pct,        0.523
CORE_MLP_16_total_count,        101511
CORE_MLP_16_total_pct,        0.489

CORE_MLP_17_count,         52211
CORE_MLP_17_pct,        0.506
CORE_MLP_17_total_count,        103984
CORE_MLP_17_total_pct,        0.501

CORE_MLP_18_count,         49010
CORE_MLP_18_pct,        0.475
CORE_MLP_18_total_count,        101020
CORE_MLP_18_total_pct,        0.487

CORE_MLP_19_count,         44047
CORE_MLP_19_pct,        0.427
CORE_MLP_19_total_count,         90590
CORE_MLP_19_total_pct,        0.436

CORE_MLP_20_count,         31393
CORE_MLP_20_pct,        0.305
CORE_MLP_20_total_count,         60938
CORE_MLP_20_total_pct,        0.294

CORE_MLP_21_count,         26558
CORE_MLP_21_pct,        0.258
CORE_MLP_21_total_count,         51460
CORE_MLP_21_total_pct,        0.248

CORE_MLP_22_count,         26785
CORE_MLP_22_pct,        0.260
CORE_MLP_22_total_count,         60078
CORE_MLP_22_total_pct,        0.289

CORE_MLP_23_count,         29427
CORE_MLP_23_pct,        0.285
CORE_MLP_23_total_count,         56965
CORE_MLP_23_total_pct,        0.274

CORE_MLP_24_count,         26843
CORE_MLP_24_pct,        0.260
CORE_MLP_24_total_count,         50137
CORE_MLP_24_total_pct,        0.242

CORE_MLP_25_count,         20136
CORE_MLP_25_pct,        0.195
CORE_MLP_25_total_count,         37819
CORE_MLP_25_total_pct,        0.182

CORE_MLP_26_count,         13565
CORE_MLP_26_pct,        0.132
CORE_MLP_26_total_count,         24244
CORE_MLP_26_total_pct,        0.117

CORE_MLP_27_count,         22899
CORE_MLP_27_pct,        0.222
CORE_MLP_27_total_count,         42874
CORE_MLP_27_total_pct,        0.207

CORE_MLP_28_count,         29900
CORE_MLP_28_pct,        0.290
CORE_MLP_28_total_count,         54259
CORE_MLP_28_total_pct,        0.261

CORE_MLP_29_count,          1183
CORE_MLP_29_pct,        0.011
CORE_MLP_29_total_count,          3045
CORE_MLP_29_total_pct,        0.015

CORE_MLP_30_count,           559
CORE_MLP_30_pct,        0.005
CORE_MLP_30_total_count,           832
CORE_MLP_30_total_pct,        0.004

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,      10309120
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,      20759920
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         3.17
CORE_MLP_32_stddev,         4.56
CORE_MLP_32_total_mean,         3.04
CORE_MLP_32_total_stddev,         4.50

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

MEM_QUEUE_OCC_52_count,             0
MEM_QUEUE_OCC_52_pct,         -nan
MEM_QUEUE_OCC_52_total_count,             0
MEM_QUEUE_OCC_52_total_pct,         -nan

MEM_QUEUE_OCC_56_count,             0
MEM_QUEUE_OCC_56_pct,         -nan
MEM_QUEUE_OCC_56_total_count,             0
MEM_QUEUE_OCC_56_total_pct,         -nan

MEM_QUEUE_OCC_60_count,             0
MEM_QUEUE_OCC_60_pct,         -nan
MEM_QUEUE_OCC_60_total_count,             0
MEM_QUEUE_OCC_60_total_pct,         -nan

MEM_QUEUE_OCC_64_count,             0
MEM_QUEUE_OCC_64_pct,         -nan
MEM_QUEUE_OCC_64_total_count,             0
MEM_QUEUE_OCC_64_total_pct,         -nan

MEM_QUEUE_OCC_68_count,             0
MEM_QUEUE_OCC_68_pct,         -nan
MEM_QUEUE_OCC_68_total_count,             0
MEM_QUEUE_OCC_68_total_pct,         -nan

MEM_QUEUE_OCC_72_count,             0
MEM_QUEUE_OCC_72_pct,         -nan
MEM_QUEUE_OCC_72_total_count,             0
MEM_QUEUE_OCC_72_total_pct,         -nan

MEM_QUEUE_OCC_76_count,             0
MEM_QUEUE_OCC_76_pct,         -nan
MEM_QUEUE_OCC_76_total_count,             0
MEM_QUEUE_OCC_76_total_pct,         -nan

MEM_QUEUE_OCC_80_count,             0
MEM_QUEUE_OCC_80_pct,         -nan
MEM_QUEUE_OCC_80_total_count,             0
MEM_QUEUE_OCC_80_total_pct,         -nan

MEM_QUEUE_OCC_84_count,             0
MEM_QUEUE_OCC_84_pct,         -nan
MEM_QUEUE_OCC_84_total_count,             0
MEM_QUEUE_OCC_84_total_pct,         -nan

MEM_QUEUE_OCC_88_count,             0
MEM_QUEUE_OCC_88_pct,         -nan
MEM_QUEUE_OCC_88_total_count,             0
MEM_QUEUE_OCC_88_total_pct,         -nan

MEM_QUEUE_OCC_92_count,             0
MEM_QUEUE_OCC_92_pct,         -nan
MEM_QUEUE_OCC_92_total_count,             0
MEM_QUEUE_OCC_92_total_pct,         -nan

MEM_QUEUE_OCC_96_count,             0
MEM_QUEUE_OCC_96_pct,         -nan
MEM_QUEUE_OCC_96_total_count,             0
MEM_QUEUE_OCC_96_total_pct,         -nan

MEM_QUEUE_OCC_100_count,             0
MEM_QUEUE_OCC_100_pct,         -nan
MEM_QUEUE_OCC_100_total_count,             0
MEM_QUEUE_OCC_100_total_pct,         -nan

MEM_QUEUE_OCC_104_count,             0
MEM_QUEUE_OCC_104_pct,         -nan
MEM_QUEUE_OCC_104_total_count,             0
MEM_QUEUE_OCC_104_total_pct,         -nan

MEM_QUEUE_OCC_108_count,             0
MEM_QUEUE_OCC_108_pct,         -nan
MEM_QUEUE_OCC_108_total_count,             0
MEM_QUEUE_OCC_108_total_pct,         -nan

MEM_QUEUE_OCC_112_count,             0
MEM_QUEUE_OCC_112_pct,         -nan
MEM_QUEUE_OCC_112_total_count,             0
MEM_QUEUE_OCC_112_total_pct,         -nan

MEM_QUEUE_OCC_116_count,             0
MEM_QUEUE_OCC_116_pct,         -nan
MEM_QUEUE_OCC_116_total_count,             0
MEM_QUEUE_OCC_116_total_pct,         -nan

MEM_QUEUE_OCC_120_count,             0
MEM_QUEUE_OCC_120_pct,         -nan
MEM_QUEUE_OCC_120_total_count,             0
MEM_QUEUE_OCC_120_total_pct,         -nan

MEM_QUEUE_OCC_124_count,             0
MEM_QUEUE_OCC_124_pct,         -nan
MEM_QUEUE_OCC_124_total_count,             0
MEM_QUEUE_OCC_124_total_pct,         -nan

MEM_QUEUE_OCC_128_count,             0
MEM_QUEUE_OCC_128_pct,         -nan
MEM_QUEUE_OCC_128_total_count,             0
MEM_QUEUE_OCC_128_total_pct,         -nan
MEM_QUEUE_OCC_128_sum_count,             0
MEM_QUEUE_OCC_128_sum_pct,         -nan
MEM_QUEUE_OCC_128_sum_total_count,             0
MEM_QUEUE_OCC_128_sum_total_pct,         -nan
MEM_QUEUE_OCC_128_mean,         -nan
MEM_QUEUE_OCC_128_stddev,         -nan
MEM_QUEUE_OCC_128_total_mean,         -nan
MEM_QUEUE_OCC_128_total_stddev,         -nan

OPEN_PAGE_HIT_count,             0
OPEN_PAGE_HIT_pct,         -nan
OPEN_PAGE_HIT_total_count,             0
OPEN_PAGE_HIT_total_pct,         -nan

CLOSED_PAGE_MISS_count,             0
CLOSED_PAGE_MISS_pct,         -nan
CLOSED_PAGE_MISS_total_count,             0
CLOSED_PAGE_MISS_total_pct,         -nan

WRONG_PAGE_MISS_count,             0
WRONG_PAGE_MISS_pct,         -nan
WRONG_PAGE_MISS_total_count,             0
WRONG_PAGE_MISS_total_pct,         -nan
WRONG_PAGE_MISS_sum_count,             0
WRONG_PAGE_MISS_sum_pct,         -nan
WRONG_PAGE_MISS_sum_total_count,             0
WRONG_PAGE_MISS_sum_total_pct,         -nan
WRONG_PAGE_MISS_mean,         -nan
WRONG_PAGE_MISS_stddev,         -nan
WRONG_PAGE_MISS_total_mean,         -nan
WRONG_PAGE_MISS_total_stddev,         -nan

L0_LD_BANK_BLOCK_count,             0
L0_LD_BANK_BLOCK_pct,         -nan
L0_LD_BANK_BLOCK_total_count,             0
L0_LD_BANK_BLOCK_total_pct,         -nan

L0_LD_BANK_AVAIL_count,             0
L0_LD_BANK_AVAIL_pct,         -nan
L0_LD_BANK_AVAIL_total_count,             0
L0_LD_BANK_AVAIL_total_pct,         -nan
L0_LD_BANK_AVAIL_sum_count,             0
L0_LD_BANK_AVAIL_sum_pct,         -nan
L0_LD_BANK_AVAIL_sum_total_count,             0
L0_LD_BANK_AVAIL_sum_total_pct,         -nan
L0_LD_BANK_AVAIL_mean,         -nan
L0_LD_BANK_AVAIL_stddev,         -nan
L0_LD_BANK_AVAIL_total_mean,         -nan
L0_LD_BANK_AVAIL_total_stddev,         -nan

L0_ST_BANK_BLOCK_count,             0
L0_ST_BANK_BLOCK_pct,         -nan
L0_ST_BANK_BLOCK_total_count,             0
L0_ST_BANK_BLOCK_total_pct,         -nan

L0_ST_BANK_AVAIL_count,             0
L0_ST_BANK_AVAIL_pct,         -nan
L0_ST_BANK_AVAIL_total_count,             0
L0_ST_BANK_AVAIL_total_pct,         -nan
L0_ST_BANK_AVAIL_sum_count,             0
L0_ST_BANK_AVAIL_sum_pct,         -nan
L0_ST_BANK_AVAIL_sum_total_count,             0
L0_ST_BANK_AVAIL_sum_total_pct,         -nan
L0_ST_BANK_AVAIL_mean,         -nan
L0_ST_BANK_AVAIL_stddev,         -nan
L0_ST_BANK_AVAIL_total_mean,         -nan
L0_ST_BANK_AVAIL_total_stddev,         -nan

L0_LD_CACHE_BLOCK_count,             0
L0_LD_CACHE_BLOCK_pct,         -nan
L0_LD_CACHE_BLOCK_total_count,             0
L0_LD_CACHE_BLOCK_total_pct,         -nan

L0_LD_CACHE_AVAIL_count,             0
L0_LD_CACHE_AVAIL_pct,         -nan
L0_LD_CACHE_AVAIL_total_count,             0
L0_LD_CACHE_AVAIL_total_pct,         -nan
L0_LD_CACHE_AVAIL_sum_count,             0
L0_LD_CACHE_AVAIL_sum_pct,         -nan
L0_LD_CACHE_AVAIL_sum_total_count,             0
L0_LD_CACHE_AVAIL_sum_total_pct,         -nan
L0_LD_CACHE_AVAIL_mean,         -nan
L0_LD_CACHE_AVAIL_stddev,         -nan
L0_LD_CACHE_AVAIL_total_mean,         -nan
L0_LD_CACHE_AVAIL_total_stddev,         -nan

MLC_LD_BANK_BLOCK_count,           116
MLC_LD_BANK_BLOCK_pct,        0.068
MLC_LD_BANK_BLOCK_total_count,           260
MLC_LD_BANK_BLOCK_total_pct,        0.074

MLC_LD_BANK_AVAIL_count,        171498
MLC_LD_BANK_AVAIL_pct,       99.932
MLC_LD_BANK_AVAIL_total_count,        349457
MLC_LD_BANK_AVAIL_total_pct,       99.926
MLC_LD_BANK_AVAIL_sum_count,        171614
MLC_LD_BANK_AVAIL_sum_pct,      100.000
MLC_LD_BANK_AVAIL_sum_total_count,        349717
MLC_LD_BANK_AVAIL_sum_total_pct,      100.000
MLC_LD_BANK_AVAIL_mean,         1.00
MLC_LD_BANK_AVAIL_stddev,         1.00
MLC_LD_BANK_AVAIL_total_mean,         1.00
MLC_LD_BANK_AVAIL_total_stddev,         1.00

MLC_ST_BANK_BLOCK_count,             0
MLC_ST_BANK_BLOCK_pct,        0.000
MLC_ST_BANK_BLOCK_total_count,             0
MLC_ST_BANK_BLOCK_total_pct,        0.000

MLC_ST_BANK_AVAIL_count,        151417
MLC_ST_BANK_AVAIL_pct,      100.000
MLC_ST_BANK_AVAIL_total_count,        304481
MLC_ST_BANK_AVAIL_total_pct,      100.000
MLC_ST_BANK_AVAIL_sum_count,        151417
MLC_ST_BANK_AVAIL_sum_pct,      100.000
MLC_ST_BANK_AVAIL_sum_total_count,        304481
MLC_ST_BANK_AVAIL_sum_total_pct,      100.000
MLC_ST_BANK_AVAIL_mean,         1.00
MLC_ST_BANK_AVAIL_stddev,         1.00
MLC_ST_BANK_AVAIL_total_mean,         1.00
MLC_ST_BANK_AVAIL_total_stddev,         1.00

MLC_LD_CACHE_BLOCK_count,             0
MLC_LD_CACHE_BLOCK_pct,         -nan
MLC_LD_CACHE_BLOCK_total_count,             0
MLC_LD_CACHE_BLOCK_total_pct,         -nan

MLC_LD_CACHE_AVAIL_count,             0
MLC_LD_CACHE_AVAIL_pct,         -nan
MLC_LD_CACHE_AVAIL_total_count,             0
MLC_LD_CACHE_AVAIL_total_pct,         -nan
MLC_LD_CACHE_AVAIL_sum_count,             0
MLC_LD_CACHE_AVAIL_sum_pct,         -nan
MLC_LD_CACHE_AVAIL_sum_total_count,             0
MLC_LD_CACHE_AVAIL_sum_total_pct,         -nan
MLC_LD_CACHE_AVAIL_mean,         -nan
MLC_LD_CACHE_AVAIL_stddev,         -nan
MLC_LD_CACHE_AVAIL_total_mean,         -nan
MLC_LD_CACHE_AVAIL_total_stddev,         -nan

MLC_ST_CACHE_BLOCK_count,             0
