Core, 0
DIST_DCACHE_FILL_count,             0
DIST_DCACHE_FILL_total_count,             0

DIST_L1_FILL_count,             0
DIST_L1_FILL_total_count,             0

DIST_USED_OFFPATH_ICACHE_count,             0
DIST_USED_OFFPATH_ICACHE_pct,         -nan
DIST_USED_OFFPATH_ICACHE_total_count,             0
DIST_USED_OFFPATH_ICACHE_total_pct,         -nan

DIST_NOTUSED_OFFPATH_ICACHE_count,             0
DIST_NOTUSED_OFFPATH_ICACHE_pct,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_total_count,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_pct,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_sum_count,             0
DIST_NOTUSED_OFFPATH_ICACHE_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_sum_total_count,             0
DIST_NOTUSED_OFFPATH_ICACHE_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_mean,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_stddev,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_total_mean,         -nan
DIST_NOTUSED_OFFPATH_ICACHE_total_stddev,         -nan

DIST_USED_OFFPATH_DCACHE_count,             0
DIST_USED_OFFPATH_DCACHE_pct,         -nan
DIST_USED_OFFPATH_DCACHE_total_count,             0
DIST_USED_OFFPATH_DCACHE_total_pct,         -nan

DIST_NOTUSED_OFFPATH_DCACHE_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_sum_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_sum_total_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_mean,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_stddev,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_mean,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_stddev,         -nan

DIST_USED_OFFPATH_L1_count,             0
DIST_USED_OFFPATH_L1_pct,         -nan
DIST_USED_OFFPATH_L1_total_count,             0
DIST_USED_OFFPATH_L1_total_pct,         -nan

DIST_NOTUSED_OFFPATH_L1_count,             0
DIST_NOTUSED_OFFPATH_L1_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_total_count,             0
DIST_NOTUSED_OFFPATH_L1_total_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_sum_count,             0
DIST_NOTUSED_OFFPATH_L1_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_sum_total_count,             0
DIST_NOTUSED_OFFPATH_L1_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_mean,         -nan
DIST_NOTUSED_OFFPATH_L1_stddev,         -nan
DIST_NOTUSED_OFFPATH_L1_total_mean,         -nan
DIST_NOTUSED_OFFPATH_L1_total_stddev,         -nan

DIST_USED_OFFPATH_JUST_L1_count,             0
DIST_USED_OFFPATH_JUST_L1_pct,         -nan
DIST_USED_OFFPATH_JUST_L1_total_count,             0
DIST_USED_OFFPATH_JUST_L1_total_pct,         -nan

DIST_NOTUSED_OFFPATH_JUST_L1_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_sum_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_sum_total_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_mean,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_stddev,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_mean,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_stddev,         -nan

DIST_OFFPATH_ICACHE_FULL_count,             0
DIST_OFFPATH_ICACHE_FULL_pct,         -nan
DIST_OFFPATH_ICACHE_FULL_total_count,             0
DIST_OFFPATH_ICACHE_FULL_total_pct,         -nan

DIST_OFFPATH_ICACHE_PARTIAL_count,             0
DIST_OFFPATH_ICACHE_PARTIAL_pct,         -nan
DIST_OFFPATH_ICACHE_PARTIAL_total_count,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_pct,         -nan

DIST_OFFPATH_ICACHE_NOTUSED_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_sum_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_sum_total_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_mean,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_stddev,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_mean,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_DCACHE_FULL_count,             0
DIST_OFFPATH_DCACHE_FULL_pct,         -nan
DIST_OFFPATH_DCACHE_FULL_total_count,             0
DIST_OFFPATH_DCACHE_FULL_total_pct,         -nan

DIST_OFFPATH_DCACHE_PARTIAL_count,             0
DIST_OFFPATH_DCACHE_PARTIAL_pct,         -nan
DIST_OFFPATH_DCACHE_PARTIAL_total_count,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_pct,         -nan

DIST_OFFPATH_DCACHE_NOTUSED_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_sum_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_sum_total_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_mean,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_stddev,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_mean,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_L1_FULL_count,             0
DIST_OFFPATH_L1_FULL_pct,         -nan
DIST_OFFPATH_L1_FULL_total_count,             0
DIST_OFFPATH_L1_FULL_total_pct,         -nan

DIST_OFFPATH_L1_PARTIAL_count,             0
DIST_OFFPATH_L1_PARTIAL_pct,         -nan
DIST_OFFPATH_L1_PARTIAL_total_count,             0
DIST_OFFPATH_L1_PARTIAL_total_pct,         -nan

DIST_OFFPATH_L1_NOTUSED_count,             0
DIST_OFFPATH_L1_NOTUSED_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_total_count,             0
DIST_OFFPATH_L1_NOTUSED_total_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_sum_count,             0
DIST_OFFPATH_L1_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_sum_total_count,             0
DIST_OFFPATH_L1_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_mean,         -nan
DIST_OFFPATH_L1_NOTUSED_stddev,         -nan
DIST_OFFPATH_L1_NOTUSED_total_mean,         -nan
DIST_OFFPATH_L1_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_JUST_L1_FULL_count,             0
DIST_OFFPATH_JUST_L1_FULL_pct,         -nan
DIST_OFFPATH_JUST_L1_FULL_total_count,             0
DIST_OFFPATH_JUST_L1_FULL_total_pct,         -nan

DIST_OFFPATH_JUST_L1_PARTIAL_count,             0
DIST_OFFPATH_JUST_L1_PARTIAL_pct,         -nan
DIST_OFFPATH_JUST_L1_PARTIAL_total_count,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_pct,         -nan

DIST_OFFPATH_JUST_L1_NOTUSED_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_sum_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_sum_total_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_mean,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_stddev,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_mean,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_stddev,         -nan

MLC_MISS_ONPATH_IFETCH_count,            27
MLC_MISS_ONPATH_IFETCH_pct,        0.281
MLC_MISS_ONPATH_IFETCH_total_count,            90
MLC_MISS_ONPATH_IFETCH_total_pct,        0.343

MLC_MISS_ONPATH_DFETCH_count,          3466
MLC_MISS_ONPATH_DFETCH_pct,       36.055
MLC_MISS_ONPATH_DFETCH_total_count,         10027
MLC_MISS_ONPATH_DFETCH_total_pct,       38.230

MLC_MISS_ONPATH_DSTORE_count,          5536
MLC_MISS_ONPATH_DSTORE_pct,       57.589
MLC_MISS_ONPATH_DSTORE_total_count,         15016
MLC_MISS_ONPATH_DSTORE_total_pct,       57.252

MLC_MISS_ONPATH_IPRF_count,             0
MLC_MISS_ONPATH_IPRF_pct,        0.000
MLC_MISS_ONPATH_IPRF_total_count,             0
MLC_MISS_ONPATH_IPRF_total_pct,        0.000

MLC_MISS_ONPATH_DPRF_count,             0
MLC_MISS_ONPATH_DPRF_pct,        0.000
MLC_MISS_ONPATH_DPRF_total_count,             0
MLC_MISS_ONPATH_DPRF_total_pct,        0.000

MLC_MISS_ONPATH_WB_count,           101
MLC_MISS_ONPATH_WB_pct,        1.051
MLC_MISS_ONPATH_WB_total_count,           184
MLC_MISS_ONPATH_WB_total_pct,        0.702

MLC_MISS_ONPATH_WB_NODIRTY_count,           483
MLC_MISS_ONPATH_WB_NODIRTY_pct,        5.024
MLC_MISS_ONPATH_WB_NODIRTY_total_count,           911
MLC_MISS_ONPATH_WB_NODIRTY_total_pct,        3.473
MLC_MISS_ONPATH_WB_NODIRTY_sum_count,          9613
MLC_MISS_ONPATH_WB_NODIRTY_sum_pct,      100.000
MLC_MISS_ONPATH_WB_NODIRTY_sum_total_count,         26228
MLC_MISS_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_MISS_ONPATH_WB_NODIRTY_mean,         1.87
MLC_MISS_ONPATH_WB_NODIRTY_stddev,         1.19
MLC_MISS_ONPATH_WB_NODIRTY_total_mean,         1.77
MLC_MISS_ONPATH_WB_NODIRTY_total_stddev,         1.03

MLC_MISS_OFFPATH_IFETCH_count,             5
MLC_MISS_OFFPATH_IFETCH_pct,        1.449
MLC_MISS_OFFPATH_IFETCH_total_count,            12
MLC_MISS_OFFPATH_IFETCH_total_pct,        0.733

MLC_MISS_OFFPATH_DFETCH_count,            29
MLC_MISS_OFFPATH_DFETCH_pct,        8.406
MLC_MISS_OFFPATH_DFETCH_total_count,            61
MLC_MISS_OFFPATH_DFETCH_total_pct,        3.724

MLC_MISS_OFFPATH_DSTORE_count,             0
MLC_MISS_OFFPATH_DSTORE_pct,        0.000
MLC_MISS_OFFPATH_DSTORE_total_count,            13
MLC_MISS_OFFPATH_DSTORE_total_pct,        0.794

MLC_MISS_OFFPATH_IPRF_count,             0
MLC_MISS_OFFPATH_IPRF_pct,        0.000
MLC_MISS_OFFPATH_IPRF_total_count,             0
MLC_MISS_OFFPATH_IPRF_total_pct,        0.000

MLC_MISS_OFFPATH_DPRF_count,             0
MLC_MISS_OFFPATH_DPRF_pct,        0.000
MLC_MISS_OFFPATH_DPRF_total_count,             0
MLC_MISS_OFFPATH_DPRF_total_pct,        0.000

MLC_MISS_OFFPATH_WB_count,             4
MLC_MISS_OFFPATH_WB_pct,        1.159
MLC_MISS_OFFPATH_WB_total_count,             9
MLC_MISS_OFFPATH_WB_total_pct,        0.549

MLC_MISS_OFFPATH_WB_NODIRTY_count,           307
MLC_MISS_OFFPATH_WB_NODIRTY_pct,       88.986
MLC_MISS_OFFPATH_WB_NODIRTY_total_count,          1543
MLC_MISS_OFFPATH_WB_NODIRTY_total_pct,       94.200
MLC_MISS_OFFPATH_WB_NODIRTY_sum_count,           345
MLC_MISS_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MLC_MISS_OFFPATH_WB_NODIRTY_sum_total_count,          1638
MLC_MISS_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_MISS_OFFPATH_WB_NODIRTY_mean,         5.48
MLC_MISS_OFFPATH_WB_NODIRTY_stddev,         5.36
MLC_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.73
MLC_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.66

MLC_HIT_ONPATH_IFETCH_count,             4
MLC_HIT_ONPATH_IFETCH_pct,        0.005
MLC_HIT_ONPATH_IFETCH_total_count,            20
MLC_HIT_ONPATH_IFETCH_total_pct,        0.013

MLC_HIT_ONPATH_DFETCH_count,         28868
MLC_HIT_ONPATH_DFETCH_pct,       36.231
MLC_HIT_ONPATH_DFETCH_total_count,         54890
MLC_HIT_ONPATH_DFETCH_total_pct,       36.391

MLC_HIT_ONPATH_DSTORE_count,         19868
MLC_HIT_ONPATH_DSTORE_pct,       24.936
MLC_HIT_ONPATH_DSTORE_total_count,         35147
MLC_HIT_ONPATH_DSTORE_total_pct,       23.302

MLC_HIT_ONPATH_IPRF_count,             0
MLC_HIT_ONPATH_IPRF_pct,        0.000
MLC_HIT_ONPATH_IPRF_total_count,             0
MLC_HIT_ONPATH_IPRF_total_pct,        0.000

MLC_HIT_ONPATH_DPRF_count,             0
MLC_HIT_ONPATH_DPRF_pct,        0.000
MLC_HIT_ONPATH_DPRF_total_count,             0
MLC_HIT_ONPATH_DPRF_total_pct,        0.000

MLC_HIT_ONPATH_WB_count,             5
MLC_HIT_ONPATH_WB_pct,        0.006
MLC_HIT_ONPATH_WB_total_count,            41
MLC_HIT_ONPATH_WB_total_pct,        0.027

MLC_HIT_ONPATH_WB_NODIRTY_count,         30932
MLC_HIT_ONPATH_WB_NODIRTY_pct,       38.822
MLC_HIT_ONPATH_WB_NODIRTY_total_count,         60734
MLC_HIT_ONPATH_WB_NODIRTY_total_pct,       40.266
MLC_HIT_ONPATH_WB_NODIRTY_sum_count,         79677
MLC_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_count,        150832
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_mean,         3.19
MLC_HIT_ONPATH_WB_NODIRTY_stddev,         3.02
MLC_HIT_ONPATH_WB_NODIRTY_total_mean,         3.25
MLC_HIT_ONPATH_WB_NODIRTY_total_stddev,         3.08

MLC_HIT_OFFPATH_IFETCH_count,             0
MLC_HIT_OFFPATH_IFETCH_pct,        0.000
MLC_HIT_OFFPATH_IFETCH_total_count,             2
MLC_HIT_OFFPATH_IFETCH_total_pct,        0.198

MLC_HIT_OFFPATH_DFETCH_count,           282
MLC_HIT_OFFPATH_DFETCH_pct,       64.531
MLC_HIT_OFFPATH_DFETCH_total_count,           619
MLC_HIT_OFFPATH_DFETCH_total_pct,       61.348

MLC_HIT_OFFPATH_DSTORE_count,           134
MLC_HIT_OFFPATH_DSTORE_pct,       30.664
MLC_HIT_OFFPATH_DSTORE_total_count,           232
MLC_HIT_OFFPATH_DSTORE_total_pct,       22.993

MLC_HIT_OFFPATH_IPRF_count,             0
MLC_HIT_OFFPATH_IPRF_pct,        0.000
MLC_HIT_OFFPATH_IPRF_total_count,             0
MLC_HIT_OFFPATH_IPRF_total_pct,        0.000

MLC_HIT_OFFPATH_DPRF_count,             0
MLC_HIT_OFFPATH_DPRF_pct,        0.000
MLC_HIT_OFFPATH_DPRF_total_count,             0
MLC_HIT_OFFPATH_DPRF_total_pct,        0.000

MLC_HIT_OFFPATH_WB_count,             2
MLC_HIT_OFFPATH_WB_pct,        0.458
MLC_HIT_OFFPATH_WB_total_count,             6
MLC_HIT_OFFPATH_WB_total_pct,        0.595

MLC_HIT_OFFPATH_WB_NODIRTY_count,            19
MLC_HIT_OFFPATH_WB_NODIRTY_pct,        4.348
MLC_HIT_OFFPATH_WB_NODIRTY_total_count,           150
MLC_HIT_OFFPATH_WB_NODIRTY_total_pct,       14.866
MLC_HIT_OFFPATH_WB_NODIRTY_sum_count,           437
MLC_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_count,          1009
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_mean,         1.54
MLC_HIT_OFFPATH_WB_NODIRTY_stddev,         1.13
MLC_HIT_OFFPATH_WB_NODIRTY_total_mean,         2.00
MLC_HIT_OFFPATH_WB_NODIRTY_total_stddev,         1.91

L1_MISS_ONPATH_IFETCH_count,             0
L1_MISS_ONPATH_IFETCH_pct,        0.000
L1_MISS_ONPATH_IFETCH_total_count,            26
L1_MISS_ONPATH_IFETCH_total_pct,        0.180

L1_MISS_ONPATH_DFETCH_count,           398
L1_MISS_ONPATH_DFETCH_pct,       13.262
L1_MISS_ONPATH_DFETCH_total_count,          1971
L1_MISS_ONPATH_DFETCH_total_pct,       13.643

L1_MISS_ONPATH_DSTORE_count,            30
L1_MISS_ONPATH_DSTORE_pct,        1.000
L1_MISS_ONPATH_DSTORE_total_count,           580
L1_MISS_ONPATH_DSTORE_total_pct,        4.015

L1_MISS_ONPATH_IPRF_count,             0
L1_MISS_ONPATH_IPRF_pct,        0.000
L1_MISS_ONPATH_IPRF_total_count,             0
L1_MISS_ONPATH_IPRF_total_pct,        0.000

L1_MISS_ONPATH_DPRF_count,             0
L1_MISS_ONPATH_DPRF_pct,        0.000
L1_MISS_ONPATH_DPRF_total_count,             0
L1_MISS_ONPATH_DPRF_total_pct,        0.000

L1_MISS_ONPATH_WB_count,             0
L1_MISS_ONPATH_WB_pct,        0.000
L1_MISS_ONPATH_WB_total_count,            24
L1_MISS_ONPATH_WB_total_pct,        0.166

L1_MISS_ONPATH_WB_NODIRTY_count,          2573
L1_MISS_ONPATH_WB_NODIRTY_pct,       85.738
L1_MISS_ONPATH_WB_NODIRTY_total_count,         11846
L1_MISS_ONPATH_WB_NODIRTY_total_pct,       81.996
L1_MISS_ONPATH_WB_NODIRTY_sum_count,          3001
L1_MISS_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_sum_total_count,         14447
L1_MISS_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_mean,         5.30
L1_MISS_ONPATH_WB_NODIRTY_stddev,         5.20
L1_MISS_ONPATH_WB_NODIRTY_total_mean,         5.14
L1_MISS_ONPATH_WB_NODIRTY_total_stddev,         5.00

L1_MISS_OFFPATH_IFETCH_count,             0
L1_MISS_OFFPATH_IFETCH_pct,         -nan
L1_MISS_OFFPATH_IFETCH_total_count,             2
L1_MISS_OFFPATH_IFETCH_total_pct,        0.211

L1_MISS_OFFPATH_DFETCH_count,             0
L1_MISS_OFFPATH_DFETCH_pct,         -nan
L1_MISS_OFFPATH_DFETCH_total_count,             0
L1_MISS_OFFPATH_DFETCH_total_pct,        0.000

L1_MISS_OFFPATH_DSTORE_count,             0
L1_MISS_OFFPATH_DSTORE_pct,         -nan
L1_MISS_OFFPATH_DSTORE_total_count,             1
L1_MISS_OFFPATH_DSTORE_total_pct,        0.106

L1_MISS_OFFPATH_IPRF_count,             0
L1_MISS_OFFPATH_IPRF_pct,         -nan
L1_MISS_OFFPATH_IPRF_total_count,             0
L1_MISS_OFFPATH_IPRF_total_pct,        0.000

L1_MISS_OFFPATH_DPRF_count,             0
L1_MISS_OFFPATH_DPRF_pct,         -nan
L1_MISS_OFFPATH_DPRF_total_count,             0
L1_MISS_OFFPATH_DPRF_total_pct,        0.000

L1_MISS_OFFPATH_WB_count,             0
L1_MISS_OFFPATH_WB_pct,         -nan
L1_MISS_OFFPATH_WB_total_count,             0
L1_MISS_OFFPATH_WB_total_pct,        0.000

L1_MISS_OFFPATH_WB_NODIRTY_count,             0
L1_MISS_OFFPATH_WB_NODIRTY_pct,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_total_count,           944
L1_MISS_OFFPATH_WB_NODIRTY_total_pct,       99.683
L1_MISS_OFFPATH_WB_NODIRTY_sum_count,             0
L1_MISS_OFFPATH_WB_NODIRTY_sum_pct,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_count,           947
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_OFFPATH_WB_NODIRTY_mean,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_stddev,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.98
L1_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.98

L1_HIT_ONPATH_IFETCH_count,            65
L1_HIT_ONPATH_IFETCH_pct,        0.394
L1_HIT_ONPATH_IFETCH_total_count,           119
L1_HIT_ONPATH_IFETCH_total_pct,        0.311

L1_HIT_ONPATH_DFETCH_count,          3161
L1_HIT_ONPATH_DFETCH_pct,       19.170
L1_HIT_ONPATH_DFETCH_total_count,          8203
L1_HIT_ONPATH_DFETCH_total_pct,       21.408

L1_HIT_ONPATH_DSTORE_count,          5506
L1_HIT_ONPATH_DSTORE_pct,       33.392
L1_HIT_ONPATH_DSTORE_total_count,         14449
L1_HIT_ONPATH_DSTORE_total_pct,       37.709

L1_HIT_ONPATH_IPRF_count,             0
L1_HIT_ONPATH_IPRF_pct,        0.000
L1_HIT_ONPATH_IPRF_total_count,             0
L1_HIT_ONPATH_IPRF_total_pct,        0.000

L1_HIT_ONPATH_DPRF_count,             0
L1_HIT_ONPATH_DPRF_pct,        0.000
L1_HIT_ONPATH_DPRF_total_count,             0
L1_HIT_ONPATH_DPRF_total_pct,        0.000

L1_HIT_ONPATH_WB_count,            76
L1_HIT_ONPATH_WB_pct,        0.461
L1_HIT_ONPATH_WB_total_count,           132
L1_HIT_ONPATH_WB_total_pct,        0.344

L1_HIT_ONPATH_WB_NODIRTY_count,          7681
L1_HIT_ONPATH_WB_NODIRTY_pct,       46.583
L1_HIT_ONPATH_WB_NODIRTY_total_count,         15414
L1_HIT_ONPATH_WB_NODIRTY_total_pct,       40.228
L1_HIT_ONPATH_WB_NODIRTY_sum_count,         16489
L1_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_sum_total_count,         38317
L1_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_mean,         3.68
L1_HIT_ONPATH_WB_NODIRTY_stddev,         3.34
L1_HIT_ONPATH_WB_NODIRTY_total_mean,         3.40
L1_HIT_ONPATH_WB_NODIRTY_total_stddev,         3.06

L1_HIT_OFFPATH_IFETCH_count,             8
L1_HIT_OFFPATH_IFETCH_pct,        2.469
L1_HIT_OFFPATH_IFETCH_total_count,            15
L1_HIT_OFFPATH_IFETCH_total_pct,        2.329

L1_HIT_OFFPATH_DFETCH_count,            21
L1_HIT_OFFPATH_DFETCH_pct,        6.481
L1_HIT_OFFPATH_DFETCH_total_count,            45
L1_HIT_OFFPATH_DFETCH_total_pct,        6.988

L1_HIT_OFFPATH_DSTORE_count,             0
L1_HIT_OFFPATH_DSTORE_pct,        0.000
L1_HIT_OFFPATH_DSTORE_total_count,             8
L1_HIT_OFFPATH_DSTORE_total_pct,        1.242

L1_HIT_OFFPATH_IPRF_count,             0
L1_HIT_OFFPATH_IPRF_pct,        0.000
L1_HIT_OFFPATH_IPRF_total_count,             0
L1_HIT_OFFPATH_IPRF_total_pct,        0.000

L1_HIT_OFFPATH_DPRF_count,             0
L1_HIT_OFFPATH_DPRF_pct,        0.000
L1_HIT_OFFPATH_DPRF_total_count,             0
L1_HIT_OFFPATH_DPRF_total_pct,        0.000

L1_HIT_OFFPATH_WB_count,            18
L1_HIT_OFFPATH_WB_pct,        5.556
L1_HIT_OFFPATH_WB_total_count,            24
L1_HIT_OFFPATH_WB_total_pct,        3.727

L1_HIT_OFFPATH_WB_NODIRTY_count,           277
L1_HIT_OFFPATH_WB_NODIRTY_pct,       85.494
L1_HIT_OFFPATH_WB_NODIRTY_total_count,           552
L1_HIT_OFFPATH_WB_NODIRTY_total_pct,       85.714
L1_HIT_OFFPATH_WB_NODIRTY_sum_count,           324
L1_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_count,           644
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_mean,         5.47
L1_HIT_OFFPATH_WB_NODIRTY_stddev,         5.22
L1_HIT_OFFPATH_WB_NODIRTY_total_mean,         5.42
L1_HIT_OFFPATH_WB_NODIRTY_total_stddev,         5.20

DRAM_CYCLES_count,             0
DRAM_CYCLES_total_count,             0

DRAM_UNBLOCK_CYCLES_count,             0
DRAM_UNBLOCK_CYCLES_pct,         -nan
DRAM_UNBLOCK_CYCLES_total_count,             0
DRAM_UNBLOCK_CYCLES_total_pct,         -nan

DRAM_UNBLOCK_PERIODS_count,             0
DRAM_UNBLOCK_PERIODS_total_count,             0

MEM_REQ_BUFFER_FULL_count,         28515
MEM_REQ_BUFFER_FULL_total_count,         73651

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count,          4594
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count,         14217

CORE_MEM_BLOCKED_count,          4174
CORE_MEM_BLOCKED_total_count,         12514

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count,             4
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_pct,        0.087
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count,            25
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_pct,        0.176

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count,          3357
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_pct,       73.058
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count,          9443
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_pct,       66.304

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count,          1233
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_pct,       26.834
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count,          4749
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_pct,       33.345

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_pct,        0.000
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_pct,        0.000
