Core, 0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_stddev,         0.23

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,            32
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,           147

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             3
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,             7

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,            10
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,            96

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,             3

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count,     505543301
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count,     760633675

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,          4019

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,           784
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,         54211

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,           297
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          8450

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            29
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            78

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count,    1612691475
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count,    2566598380

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,          3361

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,          2452
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,        403174

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            52

MEM_REQ_INIT_count,         17702
MEM_REQ_INIT_total_count,         37867

MEM_REQ_COMPLETE_count,         17702
MEM_REQ_COMPLETE_pct,        1.000
MEM_REQ_COMPLETE_total_count,         37866
MEM_REQ_COMPLETE_total_pct,        1.000

MEM_REQ_KILLED_count,             0
MEM_REQ_KILLED_pct,        0.000
MEM_REQ_KILLED_total_count,             0
MEM_REQ_KILLED_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_count,         17336
MEM_REQ_COMPLETE_MLC_pct,        0.979
MEM_REQ_COMPLETE_MLC_total_count,         32277
MEM_REQ_COMPLETE_MLC_total_pct,        0.852

MEM_REQ_COMPLETE_L1_count,             4
MEM_REQ_COMPLETE_L1_pct,        0.000
MEM_REQ_COMPLETE_L1_total_count,           181
MEM_REQ_COMPLETE_L1_total_pct,        0.005

MEM_REQ_COMPLETE_MEM_count,           362
MEM_REQ_COMPLETE_MEM_pct,        0.020
MEM_REQ_COMPLETE_MEM_total_count,          5408
MEM_REQ_COMPLETE_MEM_total_pct,        0.143

MEM_REQ_INIT_ONPATH_count,         17448
MEM_REQ_INIT_ONPATH_pct,        0.986
MEM_REQ_INIT_ONPATH_total_count,         35889
MEM_REQ_INIT_ONPATH_total_pct,        0.948

MEM_REQ_INIT_OFFPATH_count,           254
MEM_REQ_INIT_OFFPATH_pct,        0.014
MEM_REQ_INIT_OFFPATH_total_count,          1978
MEM_REQ_INIT_OFFPATH_total_pct,        0.052

MEM_REQ_COMPLETE_ONPATH_count,         17453
MEM_REQ_COMPLETE_ONPATH_pct,        0.986
MEM_REQ_COMPLETE_ONPATH_total_count,         35955
MEM_REQ_COMPLETE_ONPATH_total_pct,        0.950

MEM_REQ_COMPLETE_OFFPATH_count,           249
MEM_REQ_COMPLETE_OFFPATH_pct,        0.014
MEM_REQ_COMPLETE_OFFPATH_total_count,          1911
MEM_REQ_COMPLETE_OFFPATH_total_pct,        0.050

MEM_REQ_INIT_IFETCH_count,             0
MEM_REQ_INIT_IFETCH_pct,        0.000
MEM_REQ_INIT_IFETCH_total_count,            25
MEM_REQ_INIT_IFETCH_total_pct,        0.077

MEM_REQ_INIT_DFETCH_count,         14358
MEM_REQ_INIT_DFETCH_pct,       92.471
MEM_REQ_INIT_DFETCH_total_count,         28446
MEM_REQ_INIT_DFETCH_total_pct,       87.550

MEM_REQ_INIT_DSTORE_count,           938
MEM_REQ_INIT_DSTORE_pct,        6.041
MEM_REQ_INIT_DSTORE_total_count,          2026
MEM_REQ_INIT_DSTORE_total_pct,        6.236

MEM_REQ_INIT_IPRF_count,             0
MEM_REQ_INIT_IPRF_pct,        0.000
MEM_REQ_INIT_IPRF_total_count,             0
MEM_REQ_INIT_IPRF_total_pct,        0.000

MEM_REQ_INIT_DPRF_count,             0
MEM_REQ_INIT_DPRF_pct,        0.000
MEM_REQ_INIT_DPRF_total_count,             0
MEM_REQ_INIT_DPRF_total_pct,        0.000

MEM_REQ_INIT_WB_count,           164
MEM_REQ_INIT_WB_pct,        1.056
MEM_REQ_INIT_WB_total_count,           430
MEM_REQ_INIT_WB_total_pct,        1.323

MEM_REQ_INIT_WB_NODIRTY_count,            67
MEM_REQ_INIT_WB_NODIRTY_pct,        0.432
MEM_REQ_INIT_WB_NODIRTY_total_count,          1564
MEM_REQ_INIT_WB_NODIRTY_total_pct,        4.814
MEM_REQ_INIT_WB_NODIRTY_sum_count,         15527
MEM_REQ_INIT_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_sum_total_count,         32491
MEM_REQ_INIT_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_mean,         1.12
MEM_REQ_INIT_WB_NODIRTY_stddev,         0.57
MEM_REQ_INIT_WB_NODIRTY_total_mean,         1.36
MEM_REQ_INIT_WB_NODIRTY_total_stddev,         1.20

MEM_REQ_COMPLETE_IFETCH_count,            56
MEM_REQ_COMPLETE_IFETCH_pct,        0.316
MEM_REQ_COMPLETE_IFETCH_total_count,          1325
MEM_REQ_COMPLETE_IFETCH_total_pct,        3.495

MEM_REQ_COMPLETE_DFETCH_count,         16534
MEM_REQ_COMPLETE_DFETCH_pct,       93.397
MEM_REQ_COMPLETE_DFETCH_total_count,         32783
MEM_REQ_COMPLETE_DFETCH_total_pct,       86.464

MEM_REQ_COMPLETE_DSTORE_count,           938
MEM_REQ_COMPLETE_DSTORE_pct,        5.299
MEM_REQ_COMPLETE_DSTORE_total_count,          2026
MEM_REQ_COMPLETE_DSTORE_total_pct,        5.344

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,           129
MEM_REQ_COMPLETE_WB_pct,        0.729
MEM_REQ_COMPLETE_WB_total_count,           286
MEM_REQ_COMPLETE_WB_total_pct,        0.754

MEM_REQ_COMPLETE_WB_NODIRTY_count,            46
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        0.260
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,          1495
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        3.943
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,         17703
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,         37915
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         1.09
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.48
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         1.25
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         1.07

MEM_REQ_KILLED_IFETCH_count,          2174
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,          5327
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,          2174
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,          5327
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,             0
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,            10
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.506

MEM_REQ_INIT_OFFPATH_DFETCH_count,           161
MEM_REQ_INIT_OFFPATH_DFETCH_pct,       63.386
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,           352
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,       17.796

MEM_REQ_INIT_OFFPATH_DSTORE_count,            26
MEM_REQ_INIT_OFFPATH_DSTORE_pct,       10.236
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,            52
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        2.629

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,            67
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       26.378
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,          1564
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       79.070
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,           254
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,          1978
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         2.42
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         2.50
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         4.97
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         4.84

MEM_REQ_INIT_ONPATH_IFETCH_count,             0
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_ONPATH_IFETCH_total_count,            15
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.049

MEM_REQ_INIT_ONPATH_DFETCH_count,         14197
MEM_REQ_INIT_ONPATH_DFETCH_pct,       92.955
MEM_REQ_INIT_ONPATH_DFETCH_total_count,         28094
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       92.072

MEM_REQ_INIT_ONPATH_DSTORE_count,           912
MEM_REQ_INIT_ONPATH_DSTORE_pct,        5.971
MEM_REQ_INIT_ONPATH_DSTORE_total_count,          1974
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,        6.469

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,           164
MEM_REQ_INIT_ONPATH_WB_pct,        1.074
MEM_REQ_INIT_ONPATH_WB_total_count,           430
MEM_REQ_INIT_ONPATH_WB_total_pct,        1.409

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,         15273
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,         30513
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.10
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.47
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.12
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.52

MEM_REQ_MATCH_IFETCH_count,            44
MEM_REQ_MATCH_IFETCH_pct,        0.278
MEM_REQ_MATCH_IFETCH_total_count,          1259
MEM_REQ_MATCH_IFETCH_total_pct,        3.695

MEM_REQ_MATCH_DFETCH_count,         14779
MEM_REQ_MATCH_DFETCH_pct,       93.278
MEM_REQ_MATCH_DFETCH_total_count,         29795
MEM_REQ_MATCH_DFETCH_total_pct,       87.447

MEM_REQ_MATCH_DSTORE_count,           751
MEM_REQ_MATCH_DSTORE_pct,        4.740
MEM_REQ_MATCH_DSTORE_total_count,          1599
MEM_REQ_MATCH_DSTORE_total_pct,        4.693

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,           142
MEM_REQ_MATCH_WB_pct,        0.896
MEM_REQ_MATCH_WB_total_count,           572
MEM_REQ_MATCH_WB_total_pct,        1.679

MEM_REQ_MATCH_WB_NODIRTY_count,           128
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.808
MEM_REQ_MATCH_WB_NODIRTY_total_count,           847
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        2.486
MEM_REQ_MATCH_WB_NODIRTY_sum_count,         15844
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,         34072
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.12
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.62
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.20
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.96

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,            11
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        4.418
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,            42
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        2.198

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,           159
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       63.855
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,           340
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       17.792

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,            26
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,       10.442
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,            52
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        2.721

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,             7
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        2.811
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,            19
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.994

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,            46
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       18.474
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,          1458
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       76.295
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,           249
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,          1911
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         2.10
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         2.16
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         4.86
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         4.68

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,            45
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.295
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,           196
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        0.640

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,         14200
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       92.938
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,         28154
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       91.922

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,           912
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,        5.969
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,          1974
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,        6.445

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,           122
MEM_REQ_COMPLETE_ONPATH_WB_pct,        0.798
MEM_REQ_COMPLETE_ONPATH_WB_total_count,           267
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        0.872

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,            37
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.121
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,         15279
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,         30628
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.09
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.42
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.10
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.47

MEM_REQ_COMPLETE_MEM_IFETCH_count,          2174
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       85.726
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,          5403
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       54.725

MEM_REQ_COMPLETE_MEM_DFETCH_count,           355
MEM_REQ_COMPLETE_MEM_DFETCH_pct,       13.998
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          3203
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,       32.442

MEM_REQ_COMPLETE_MEM_DSTORE_count,             7
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        0.276
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,           145
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        1.469

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,             0
MEM_REQ_COMPLETE_MEM_WB_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_total_count,            34
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.344

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          1088
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,       11.020
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,          2536
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,          9873
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.15
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.33
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         1.03
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         1.70

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,             0
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,          1474

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,            27

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
